method,specification_type,reference_week,signal_date,execution_date,regime_reference_month,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
equal_weight,benchmark,2022-11-28,2022-11-28,2022-11-28,2022-11-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-11-28,2022-11-28,2022-11-28,2022-11-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-11-28,2022-11-28,2022-11-28,2022-11-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-11-28,2022-11-28,2022-11-28,2022-11-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-28,2022-11-28,2022-11-28,2022-11-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-28,2022-11-28,2022-11-28,2022-11-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-28,2022-11-28,2022-11-28,2022-11-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-28,2022-11-28,2022-11-28,2022-11-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-28,2022-11-28,2022-11-28,2022-11-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-28,2022-11-28,2022-11-28,2022-11-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-28,2022-11-28,2022-11-28,2022-11-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-11-28,2022-11-28,2022-11-28,2022-11-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2022-12-05,2022-12-05,2022-12-05,2022-12-01,SPY,0.030639541563814047,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-05,2022-12-05,2022-12-05,2022-12-01,IEF,0.05119278590354522,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-05,2022-12-05,2022-12-05,2022-12-01,TIP,0.10995348872328845,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-05,2022-12-05,2022-12-05,2022-12-01,HYG,0.04744007177946928,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-05,2022-12-05,2022-12-05,2022-12-01,BIL,0.4829046241716446,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-05,2022-12-05,2022-12-05,2022-12-01,GLD,0.2558278446556099,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-05,2022-12-05,2022-12-05,2022-12-01,LQD,0.022041643202628542,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-05,2022-12-05,2022-12-05,2022-12-01,AGG,0.0,False,growth_down_inflation_up,legacy_formula
equal_weight,benchmark,2022-12-05,2022-12-05,2022-12-05,2022-12-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-05,2022-12-05,2022-12-05,2022-12-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-05,2022-12-05,2022-12-05,2022-12-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-05,2022-12-05,2022-12-05,2022-12-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-05,2022-12-05,2022-12-05,2022-12-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-05,2022-12-05,2022-12-05,2022-12-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-05,2022-12-05,2022-12-05,2022-12-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-05,2022-12-05,2022-12-05,2022-12-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-05,2022-12-05,2022-12-05,2022-12-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-05,2022-12-05,2022-12-05,2022-12-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-05,2022-12-05,2022-12-05,2022-12-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-05,2022-12-05,2022-12-05,2022-12-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-05,2022-12-05,2022-12-05,2022-12-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-05,2022-12-05,2022-12-05,2022-12-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-05,2022-12-05,2022-12-05,2022-12-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-05,2022-12-05,2022-12-05,2022-12-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2022-12-12,2022-12-12,2022-12-12,2022-12-01,SPY,0.030639541563814047,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-12,2022-12-12,2022-12-12,2022-12-01,IEF,0.05119278590354522,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-12,2022-12-12,2022-12-12,2022-12-01,TIP,0.10995348872328845,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-12,2022-12-12,2022-12-12,2022-12-01,HYG,0.04744007177946928,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-12,2022-12-12,2022-12-12,2022-12-01,BIL,0.4829046241716446,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-12,2022-12-12,2022-12-12,2022-12-01,GLD,0.2558278446556099,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-12,2022-12-12,2022-12-12,2022-12-01,LQD,0.022041643202628542,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-12,2022-12-12,2022-12-12,2022-12-01,AGG,0.0,False,growth_down_inflation_up,legacy_formula
equal_weight,benchmark,2022-12-12,2022-12-12,2022-12-12,2022-12-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-12,2022-12-12,2022-12-12,2022-12-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-12,2022-12-12,2022-12-12,2022-12-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-12,2022-12-12,2022-12-12,2022-12-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-12,2022-12-12,2022-12-12,2022-12-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-12,2022-12-12,2022-12-12,2022-12-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-12,2022-12-12,2022-12-12,2022-12-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-12,2022-12-12,2022-12-12,2022-12-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-12,2022-12-12,2022-12-12,2022-12-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-12,2022-12-12,2022-12-12,2022-12-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-12,2022-12-12,2022-12-12,2022-12-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-12,2022-12-12,2022-12-12,2022-12-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-12,2022-12-12,2022-12-12,2022-12-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-12,2022-12-12,2022-12-12,2022-12-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-12,2022-12-12,2022-12-12,2022-12-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-12,2022-12-12,2022-12-12,2022-12-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2022-12-19,2022-12-19,2022-12-19,2022-12-01,SPY,0.030639541563814047,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-19,2022-12-19,2022-12-19,2022-12-01,IEF,0.05119278590354522,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-19,2022-12-19,2022-12-19,2022-12-01,TIP,0.10995348872328845,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-19,2022-12-19,2022-12-19,2022-12-01,HYG,0.04744007177946928,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-19,2022-12-19,2022-12-19,2022-12-01,BIL,0.4829046241716446,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-19,2022-12-19,2022-12-19,2022-12-01,GLD,0.2558278446556099,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-19,2022-12-19,2022-12-19,2022-12-01,LQD,0.022041643202628542,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-19,2022-12-19,2022-12-19,2022-12-01,AGG,0.0,False,growth_down_inflation_up,legacy_formula
equal_weight,benchmark,2022-12-19,2022-12-19,2022-12-19,2022-12-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-19,2022-12-19,2022-12-19,2022-12-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-19,2022-12-19,2022-12-19,2022-12-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-19,2022-12-19,2022-12-19,2022-12-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-19,2022-12-19,2022-12-19,2022-12-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-19,2022-12-19,2022-12-19,2022-12-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-19,2022-12-19,2022-12-19,2022-12-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-19,2022-12-19,2022-12-19,2022-12-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-19,2022-12-19,2022-12-19,2022-12-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-19,2022-12-19,2022-12-19,2022-12-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-19,2022-12-19,2022-12-19,2022-12-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-19,2022-12-19,2022-12-19,2022-12-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-19,2022-12-19,2022-12-19,2022-12-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-19,2022-12-19,2022-12-19,2022-12-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-19,2022-12-19,2022-12-19,2022-12-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-19,2022-12-19,2022-12-19,2022-12-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2022-12-26,2022-12-26,2022-12-27,2022-12-01,SPY,0.05657490295705059,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-26,2022-12-26,2022-12-27,2022-12-01,IEF,0.08359584794278133,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-26,2022-12-26,2022-12-27,2022-12-01,TIP,0.10857148145798844,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-26,2022-12-26,2022-12-27,2022-12-01,HYG,0.06912885769510516,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-26,2022-12-26,2022-12-27,2022-12-01,BIL,0.38296970439778655,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-26,2022-12-26,2022-12-27,2022-12-01,GLD,0.21863629633933318,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-26,2022-12-26,2022-12-27,2022-12-01,LQD,0.08052290920995482,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2022-12-26,2022-12-26,2022-12-27,2022-12-01,AGG,0.0,False,growth_down_inflation_up,legacy_formula
equal_weight,benchmark,2022-12-26,2022-12-26,2022-12-27,2022-12-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-26,2022-12-26,2022-12-27,2022-12-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-26,2022-12-26,2022-12-27,2022-12-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-26,2022-12-26,2022-12-27,2022-12-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-26,2022-12-26,2022-12-27,2022-12-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-26,2022-12-26,2022-12-27,2022-12-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-26,2022-12-26,2022-12-27,2022-12-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2022-12-26,2022-12-26,2022-12-27,2022-12-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-26,2022-12-26,2022-12-27,2022-12-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-26,2022-12-26,2022-12-27,2022-12-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-26,2022-12-26,2022-12-27,2022-12-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-26,2022-12-26,2022-12-27,2022-12-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-26,2022-12-26,2022-12-27,2022-12-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-26,2022-12-26,2022-12-27,2022-12-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-26,2022-12-26,2022-12-27,2022-12-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2022-12-26,2022-12-26,2022-12-27,2022-12-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2023-01-02,2023-01-02,2023-01-03,2023-01-01,SPY,0.05657490295705059,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2023-01-02,2023-01-02,2023-01-03,2023-01-01,IEF,0.08359584794278133,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2023-01-02,2023-01-02,2023-01-03,2023-01-01,TIP,0.10857148145798844,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2023-01-02,2023-01-02,2023-01-03,2023-01-01,HYG,0.06912885769510516,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2023-01-02,2023-01-02,2023-01-03,2023-01-01,BIL,0.38296970439778655,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2023-01-02,2023-01-02,2023-01-03,2023-01-01,GLD,0.21863629633933318,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2023-01-02,2023-01-02,2023-01-03,2023-01-01,LQD,0.08052290920995482,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2023-01-02,2023-01-02,2023-01-03,2023-01-01,AGG,0.0,False,growth_down_inflation_up,legacy_formula
equal_weight,benchmark,2023-01-02,2023-01-02,2023-01-03,2023-01-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2023-01-02,2023-01-02,2023-01-03,2023-01-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2023-01-02,2023-01-02,2023-01-03,2023-01-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2023-01-02,2023-01-02,2023-01-03,2023-01-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2023-01-02,2023-01-02,2023-01-03,2023-01-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2023-01-02,2023-01-02,2023-01-03,2023-01-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2023-01-02,2023-01-02,2023-01-03,2023-01-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2023-01-02,2023-01-02,2023-01-03,2023-01-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2023-01-02,2023-01-02,2023-01-03,2023-01-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2023-01-02,2023-01-02,2023-01-03,2023-01-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2023-01-02,2023-01-02,2023-01-03,2023-01-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2023-01-02,2023-01-02,2023-01-03,2023-01-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2023-01-02,2023-01-02,2023-01-03,2023-01-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2023-01-02,2023-01-02,2023-01-03,2023-01-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2023-01-02,2023-01-02,2023-01-03,2023-01-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2023-01-02,2023-01-02,2023-01-03,2023-01-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2023-01-09,2023-01-09,2023-01-09,2023-01-01,SPY,0.05657490295705059,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2023-01-09,2023-01-09,2023-01-09,2023-01-01,IEF,0.08359584794278133,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2023-01-09,2023-01-09,2023-01-09,2023-01-01,TIP,0.10857148145798844,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2023-01-09,2023-01-09,2023-01-09,2023-01-01,HYG,0.06912885769510516,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2023-01-09,2023-01-09,2023-01-09,2023-01-01,BIL,0.38296970439778655,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2023-01-09,2023-01-09,2023-01-09,2023-01-01,GLD,0.21863629633933318,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2023-01-09,2023-01-09,2023-01-09,2023-01-01,LQD,0.08052290920995482,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2023-01-09,2023-01-09,2023-01-09,2023-01-01,AGG,0.0,False,growth_down_inflation_up,legacy_formula
equal_weight,benchmark,2023-01-09,2023-01-09,2023-01-09,2023-01-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2023-01-09,2023-01-09,2023-01-09,2023-01-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2023-01-09,2023-01-09,2023-01-09,2023-01-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2023-01-09,2023-01-09,2023-01-09,2023-01-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2023-01-09,2023-01-09,2023-01-09,2023-01-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2023-01-09,2023-01-09,2023-01-09,2023-01-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2023-01-09,2023-01-09,2023-01-09,2023-01-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2023-01-09,2023-01-09,2023-01-09,2023-01-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2023-01-09,2023-01-09,2023-01-09,2023-01-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2023-01-09,2023-01-09,2023-01-09,2023-01-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2023-01-09,2023-01-09,2023-01-09,2023-01-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2023-01-09,2023-01-09,2023-01-09,2023-01-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2023-01-09,2023-01-09,2023-01-09,2023-01-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2023-01-09,2023-01-09,2023-01-09,2023-01-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2023-01-09,2023-01-09,2023-01-09,2023-01-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2023-01-09,2023-01-09,2023-01-09,2023-01-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2023-01-16,2023-01-16,2023-01-17,2023-01-01,SPY,0.05657490295705059,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2023-01-16,2023-01-16,2023-01-17,2023-01-01,IEF,0.08359584794278133,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2023-01-16,2023-01-16,2023-01-17,2023-01-01,TIP,0.10857148145798844,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2023-01-16,2023-01-16,2023-01-17,2023-01-01,HYG,0.06912885769510516,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2023-01-16,2023-01-16,2023-01-17,2023-01-01,BIL,0.38296970439778655,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2023-01-16,2023-01-16,2023-01-17,2023-01-01,GLD,0.21863629633933318,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2023-01-16,2023-01-16,2023-01-17,2023-01-01,LQD,0.08052290920995482,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2023-01-16,2023-01-16,2023-01-17,2023-01-01,AGG,0.0,False,growth_down_inflation_up,legacy_formula
equal_weight,benchmark,2023-01-16,2023-01-16,2023-01-17,2023-01-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2023-01-16,2023-01-16,2023-01-17,2023-01-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2023-01-16,2023-01-16,2023-01-17,2023-01-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2023-01-16,2023-01-16,2023-01-17,2023-01-01,HYG,0.14285714285714285,False,,static_formula
