method,specification_type,reference_month,signal_date,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
static_60_spy_40_agg,benchmark,2025-04-01,2025-04-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-04-01,2025-04-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-04-01,2025-04-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-04-01,2025-04-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2025-05-01,2025-05-01,SPY,0.07868281832293243,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-05-01,2025-05-01,IEF,0.05031828742035965,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-05-01,2025-05-01,TIP,0.07662350060649335,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-05-01,2025-05-01,HYG,0.05922740222893227,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-05-01,2025-05-01,BIL,0.5801028904896943,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-05-01,2025-05-01,GLD,0.10983907830149367,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-05-01,2025-05-01,LQD,0.045206022630094274,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-05-01,2025-05-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2025-05-01,2025-05-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-05-01,2025-05-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-05-01,2025-05-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-05-01,2025-05-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-05-01,2025-05-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-05-01,2025-05-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-05-01,2025-05-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-05-01,2025-05-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-05-01,2025-05-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2025-05-01,2025-05-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-05-01,2025-05-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-05-01,2025-05-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-05-01,2025-05-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-05-01,2025-05-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-05-01,2025-05-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-05-01,2025-05-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2025-06-01,2025-06-01,SPY,0.0748625919362819,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-06-01,2025-06-01,IEF,0.0509484710160005,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-06-01,2025-06-01,TIP,0.07519743483687004,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-06-01,2025-06-01,HYG,0.05776912715340226,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-06-01,2025-06-01,BIL,0.5866373339001659,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-06-01,2025-06-01,GLD,0.11102496719083463,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-06-01,2025-06-01,LQD,0.043560073966444623,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-06-01,2025-06-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2025-06-01,2025-06-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-06-01,2025-06-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-06-01,2025-06-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-06-01,2025-06-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-06-01,2025-06-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-06-01,2025-06-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-06-01,2025-06-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-06-01,2025-06-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-06-01,2025-06-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2025-06-01,2025-06-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-06-01,2025-06-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-06-01,2025-06-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-06-01,2025-06-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-06-01,2025-06-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-06-01,2025-06-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-06-01,2025-06-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2025-07-01,2025-07-01,SPY,0.0748625919362819,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-07-01,2025-07-01,IEF,0.0509484710160005,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-07-01,2025-07-01,TIP,0.07519743483687004,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-07-01,2025-07-01,HYG,0.05776912715340226,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-07-01,2025-07-01,BIL,0.5866373339001659,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-07-01,2025-07-01,GLD,0.11102496719083463,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-07-01,2025-07-01,LQD,0.043560073966444623,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-07-01,2025-07-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2025-07-01,2025-07-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-07-01,2025-07-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-07-01,2025-07-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-07-01,2025-07-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-07-01,2025-07-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-07-01,2025-07-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-07-01,2025-07-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-07-01,2025-07-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-07-01,2025-07-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2025-07-01,2025-07-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-07-01,2025-07-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-07-01,2025-07-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-07-01,2025-07-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-07-01,2025-07-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-07-01,2025-07-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-07-01,2025-07-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2025-08-01,2025-08-01,SPY,0.0748625919362819,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-08-01,2025-08-01,IEF,0.0509484710160005,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-08-01,2025-08-01,TIP,0.07519743483687004,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-08-01,2025-08-01,HYG,0.05776912715340226,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-08-01,2025-08-01,BIL,0.5866373339001659,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-08-01,2025-08-01,GLD,0.11102496719083463,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-08-01,2025-08-01,LQD,0.043560073966444623,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-08-01,2025-08-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2025-08-01,2025-08-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-08-01,2025-08-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-08-01,2025-08-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-08-01,2025-08-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-08-01,2025-08-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-08-01,2025-08-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-08-01,2025-08-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-08-01,2025-08-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-08-01,2025-08-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2025-08-01,2025-08-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-08-01,2025-08-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-08-01,2025-08-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-08-01,2025-08-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-08-01,2025-08-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-08-01,2025-08-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-08-01,2025-08-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2025-09-01,2025-09-01,SPY,0.0748625919362819,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-09-01,2025-09-01,IEF,0.0509484710160005,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-09-01,2025-09-01,TIP,0.07519743483687004,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-09-01,2025-09-01,HYG,0.05776912715340226,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-09-01,2025-09-01,BIL,0.5866373339001659,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-09-01,2025-09-01,GLD,0.11102496719083463,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-09-01,2025-09-01,LQD,0.043560073966444623,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-09-01,2025-09-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2025-09-01,2025-09-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-09-01,2025-09-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-09-01,2025-09-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-09-01,2025-09-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-09-01,2025-09-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-09-01,2025-09-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-09-01,2025-09-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-09-01,2025-09-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-09-01,2025-09-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2025-09-01,2025-09-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-09-01,2025-09-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-09-01,2025-09-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-09-01,2025-09-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-09-01,2025-09-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-09-01,2025-09-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-09-01,2025-09-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2025-10-01,2025-10-01,SPY,0.0748625919362819,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-10-01,2025-10-01,IEF,0.0509484710160005,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-10-01,2025-10-01,TIP,0.07519743483687004,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-10-01,2025-10-01,HYG,0.05776912715340226,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-10-01,2025-10-01,BIL,0.5866373339001659,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-10-01,2025-10-01,GLD,0.11102496719083463,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-10-01,2025-10-01,LQD,0.043560073966444623,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-10-01,2025-10-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2025-10-01,2025-10-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-10-01,2025-10-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-10-01,2025-10-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-10-01,2025-10-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-10-01,2025-10-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-10-01,2025-10-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-10-01,2025-10-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-10-01,2025-10-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-10-01,2025-10-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2025-10-01,2025-10-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-10-01,2025-10-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-10-01,2025-10-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-10-01,2025-10-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-10-01,2025-10-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-10-01,2025-10-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-10-01,2025-10-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2025-11-01,2025-11-01,SPY,0.0748625919362819,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-11-01,2025-11-01,IEF,0.0509484710160005,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-11-01,2025-11-01,TIP,0.07519743483687004,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-11-01,2025-11-01,HYG,0.05776912715340226,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-11-01,2025-11-01,BIL,0.5866373339001659,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-11-01,2025-11-01,GLD,0.11102496719083463,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-11-01,2025-11-01,LQD,0.043560073966444623,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-11-01,2025-11-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2025-11-01,2025-11-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-11-01,2025-11-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-11-01,2025-11-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-11-01,2025-11-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-11-01,2025-11-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-11-01,2025-11-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-11-01,2025-11-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-11-01,2025-11-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-11-01,2025-11-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2025-11-01,2025-11-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-11-01,2025-11-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-11-01,2025-11-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-11-01,2025-11-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-11-01,2025-11-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-11-01,2025-11-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-11-01,2025-11-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2025-12-01,2025-12-01,SPY,0.0748625919362819,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-12-01,2025-12-01,IEF,0.0509484710160005,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-12-01,2025-12-01,TIP,0.07519743483687004,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-12-01,2025-12-01,HYG,0.05776912715340226,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-12-01,2025-12-01,BIL,0.5866373339001659,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-12-01,2025-12-01,GLD,0.11102496719083463,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-12-01,2025-12-01,LQD,0.043560073966444623,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2025-12-01,2025-12-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2025-12-01,2025-12-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-12-01,2025-12-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-12-01,2025-12-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-12-01,2025-12-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-12-01,2025-12-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-12-01,2025-12-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-12-01,2025-12-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2025-12-01,2025-12-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-12-01,2025-12-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2025-12-01,2025-12-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-12-01,2025-12-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-12-01,2025-12-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-12-01,2025-12-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-12-01,2025-12-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-12-01,2025-12-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2025-12-01,2025-12-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2026-01-01,2026-01-01,SPY,0.0748625919362819,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2026-01-01,2026-01-01,IEF,0.0509484710160005,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2026-01-01,2026-01-01,TIP,0.07519743483687004,False,growth_up_inflation_up,legacy_formula
