method,specification_type,reference_week,signal_date,execution_date,regime_reference_month,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
static_60_spy_40_agg,benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,BIL,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,GLD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,DBC,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,UUP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,TLT,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,USO,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,AGG,0.4,False,,
equal_weight,benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,SPY,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,IEF,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,TIP,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,LQD,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,HYG,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,BIL,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,GLD,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,DBC,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,UUP,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,TLT,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,USO,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,AGG,0.08333333333333333,False,,
static_60_spy_40_agg,benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,SPY,0.6,False,,
static_60_spy_40_agg,benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,IEF,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,TIP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,LQD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,HYG,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,BIL,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,GLD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,DBC,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,UUP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,TLT,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,USO,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,AGG,0.4,False,,
equal_weight,benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,SPY,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,IEF,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,TIP,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,LQD,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,HYG,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,BIL,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,GLD,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,DBC,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,UUP,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,TLT,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,USO,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,AGG,0.08333333333333333,False,,
static_60_spy_40_agg,benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,SPY,0.6,False,,
static_60_spy_40_agg,benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,IEF,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,TIP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,LQD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,HYG,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,BIL,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,GLD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,DBC,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,UUP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,TLT,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,USO,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,AGG,0.4,False,,
equal_weight,benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,SPY,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,IEF,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,TIP,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,LQD,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,HYG,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,BIL,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,GLD,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,DBC,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,UUP,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,TLT,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,USO,0.08333333333333333,False,,
equal_weight,benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,AGG,0.08333333333333333,False,,
static_60_spy_40_agg,benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,SPY,0.6,False,,
static_60_spy_40_agg,benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,IEF,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,TIP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,LQD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,HYG,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,BIL,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,GLD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,DBC,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,UUP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,TLT,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,USO,0.0,False,,
static_60_spy_40_agg,benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,AGG,0.4,False,,
equal_weight,benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,SPY,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,IEF,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,TIP,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,LQD,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,HYG,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,BIL,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,GLD,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,DBC,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,UUP,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,TLT,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,USO,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,AGG,0.08333333333333333,False,,
static_60_spy_40_agg,benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,SPY,0.6,False,,
static_60_spy_40_agg,benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,IEF,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,TIP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,LQD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,HYG,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,BIL,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,GLD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,DBC,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,UUP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,TLT,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,USO,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,AGG,0.4,False,,
equal_weight,benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,SPY,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,IEF,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,TIP,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,LQD,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,HYG,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,BIL,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,GLD,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,DBC,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,UUP,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,TLT,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,USO,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,AGG,0.08333333333333333,False,,
static_60_spy_40_agg,benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,SPY,0.6,False,,
static_60_spy_40_agg,benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,IEF,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,TIP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,LQD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,HYG,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,BIL,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,GLD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,DBC,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,UUP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,TLT,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,USO,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,AGG,0.4,False,,
equal_weight,benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,SPY,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,IEF,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,TIP,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,LQD,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,HYG,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,BIL,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,GLD,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,DBC,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,UUP,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,TLT,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,USO,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,AGG,0.08333333333333333,False,,
static_60_spy_40_agg,benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,SPY,0.6,False,,
static_60_spy_40_agg,benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,IEF,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,TIP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,LQD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,HYG,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,BIL,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,GLD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,DBC,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,UUP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,TLT,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,USO,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,AGG,0.4,False,,
equal_weight,benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,SPY,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,IEF,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,TIP,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,LQD,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,HYG,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,BIL,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,GLD,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,DBC,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,UUP,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,TLT,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,USO,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,AGG,0.08333333333333333,False,,
static_60_spy_40_agg,benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,SPY,0.6,False,,
static_60_spy_40_agg,benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,IEF,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,TIP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,LQD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,HYG,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,BIL,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,GLD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,DBC,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,UUP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,TLT,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,USO,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,AGG,0.4,False,,
equal_weight,benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,SPY,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,IEF,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,TIP,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,LQD,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,HYG,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,BIL,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,GLD,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,DBC,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,UUP,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,TLT,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,USO,0.08333333333333333,False,,
equal_weight,benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,AGG,0.08333333333333333,False,,
static_60_spy_40_agg,benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,SPY,0.6,False,,
static_60_spy_40_agg,benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,IEF,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,TIP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,LQD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,HYG,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,BIL,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,GLD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,DBC,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,UUP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,TLT,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,USO,0.0,False,,
static_60_spy_40_agg,benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,AGG,0.4,False,,
equal_weight,benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,SPY,0.08333333333333333,False,,
equal_weight,benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,IEF,0.08333333333333333,False,,
equal_weight,benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,TIP,0.08333333333333333,False,,
equal_weight,benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,LQD,0.08333333333333333,False,,
equal_weight,benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,HYG,0.08333333333333333,False,,
equal_weight,benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,BIL,0.08333333333333333,False,,
equal_weight,benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,GLD,0.08333333333333333,False,,
equal_weight,benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,DBC,0.08333333333333333,False,,
equal_weight,benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,UUP,0.08333333333333333,False,,
equal_weight,benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,TLT,0.08333333333333333,False,,
equal_weight,benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,USO,0.08333333333333333,False,,
equal_weight,benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,AGG,0.08333333333333333,False,,
static_60_spy_40_agg,benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,SPY,0.6,False,,
static_60_spy_40_agg,benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,IEF,0.0,False,,
static_60_spy_40_agg,benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,TIP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,LQD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,HYG,0.0,False,,
static_60_spy_40_agg,benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,BIL,0.0,False,,
static_60_spy_40_agg,benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,GLD,0.0,False,,
static_60_spy_40_agg,benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,DBC,0.0,False,,
static_60_spy_40_agg,benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,UUP,0.0,False,,
static_60_spy_40_agg,benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,TLT,0.0,False,,
static_60_spy_40_agg,benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,USO,0.0,False,,
static_60_spy_40_agg,benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,AGG,0.4,False,,
equal_weight,benchmark,2020-07-13,2020-07-13,2020-07-13,2020-07-01,SPY,0.08333333333333333,False,,
equal_weight,benchmark,2020-07-13,2020-07-13,2020-07-13,2020-07-01,IEF,0.08333333333333333,False,,
equal_weight,benchmark,2020-07-13,2020-07-13,2020-07-13,2020-07-01,TIP,0.08333333333333333,False,,
equal_weight,benchmark,2020-07-13,2020-07-13,2020-07-13,2020-07-01,LQD,0.08333333333333333,False,,
