method,reference_week,start_date,end_date,gross_return,transaction_cost_rate,net_return,gross_turnover,one_way_turnover,nav_before_period,nav_after_period
static_60_spy_40_agg,2021-07-12,2021-07-12,2021-07-19,-0.010694047637027082,3.0929397472140293e-07,-0.010694353623397324,0.0006185879494428059,0.00030929397472140296,1.4947392690430275,1.4787539987251028
static_60_spy_40_agg,2021-07-19,2021-07-19,2021-07-26,0.018161223726133137,6.3839306065894835e-06,0.018154723855534405,0.012767861213178966,0.006383930606589483,1.4787539987251028,1.5056003692222244
static_60_spy_40_agg,2021-07-26,2021-07-26,2021-08-02,0.002187807875659642,7.438768730953228e-06,0.0021803528323318666,0.014877537461906454,0.007438768730953227,1.5056003692222244,1.508883109251618
static_60_spy_40_agg,2021-08-02,2021-08-02,2021-08-09,0.0012730944743746695,9.385452622601154e-08,0.0012730005003627198,0.00018770905245202307,9.385452622601154e-05,1.508883109251618,1.5108039182046842
static_60_spy_40_agg,2021-08-09,2021-08-09,2021-08-16,0.0036697851100535583,2.1221473079703344e-06,0.0036676551749210695,0.004244294615940669,0.0021221473079703346,1.5108039182046842,1.5163450260135787
static_60_spy_40_agg,2021-08-16,2021-08-16,2021-08-23,0.0006782771057217917,6.028878670981674e-07,0.0006776738089298018,0.0012057757341963349,0.0006028878670981674,1.5163450260135787,1.517372613323009
static_60_spy_40_agg,2021-08-23,2021-08-23,2021-08-30,0.007589465211396273,4.4312897235548877e-07,0.007589018719311946,0.0008862579447109775,0.00044312897235548876,1.517372613323009,1.5288879824896886
static_60_spy_40_agg,2021-08-30,2021-08-30,2021-09-07,0.0015795033777174618,3.25251804893123e-06,0.0015762457223054138,0.00650503609786246,0.00325251804893123,1.5288879824896886,1.5312978856319721
static_60_spy_40_agg,2021-09-06,2021-09-07,2021-09-13,-0.0041488193133937925,1.3651212274090607e-06,-0.004150178770979895,0.0027302424548181214,0.0013651212274090607,1.5312978856319721,1.524942725654976
static_60_spy_40_agg,2021-09-13,2021-09-13,2021-09-20,-0.016470160640330845,2.9169646451659983e-06,-0.016473029562099728,0.005833929290331996,0.002916964645165998,1.524942725654976,1.4998222990547525
static_60_spy_40_agg,2021-09-20,2021-09-20,2021-09-27,0.008148477354105309,6.768382732082995e-06,0.00814165381935994,0.01353676546416599,0.006768382732082995,1.4998222990547525,1.5120333330042128
static_60_spy_40_agg,2021-09-27,2021-09-27,2021-10-04,-0.013673071949792637,6.003008510924807e-06,-0.013678992878736307,0.012006017021849613,0.006003008510924807,1.5120333330042128,1.4913502398096363
static_60_spy_40_agg,2021-10-04,2021-10-04,2021-10-11,0.0025972198741361025,5.159239525725945e-06,0.0025920472349310053,0.01031847905145189,0.005159239525725945,1.4913502398096363,1.4952158900750485
static_60_spy_40_agg,2021-10-11,2021-10-11,2021-10-18,0.010469329501755987,4.195239518989786e-06,0.010465090340892047,0.00839047903797957,0.004195239518989785,1.4952158900750485,1.5108634594438213
static_60_spy_40_agg,2021-10-18,2021-10-18,2021-10-25,0.012988702326086664,3.0333711104615356e-06,0.012985629555421596,0.0060667422209230715,0.0030333711104615357,1.5108634594438213,1.5304829726369815
static_60_spy_40_agg,2021-10-25,2021-10-25,2021-11-01,0.008931361753747114,6.0614199367029226e-06,0.008925246197076353,0.012122839873405844,0.006061419936702922,1.5304829726369815,1.5441429099681998
static_60_spy_40_agg,2021-11-01,2021-11-01,2021-11-08,0.015686627473083047,2.5692296869411216e-06,0.015684017940847284,0.005138459373882243,0.0025692296869411213,1.5441429099681998,1.5683612750713731
static_60_spy_40_agg,2021-11-08,2021-11-08,2021-11-15,-0.004272260003013684,2.7970703746470758e-06,-0.00427504512357646,0.005594140749294152,0.002797070374647076,1.5683612750713731,1.561656459850373
static_60_spy_40_agg,2021-11-15,2021-11-15,2021-11-22,0.0023207825864233643,1.2144560629730183e-06,0.0023195653118719406,0.0024289121259460367,0.0012144560629730183,1.561656459850373,1.5652788240037028
static_60_spy_40_agg,2021-11-22,2021-11-22,2021-11-29,-0.008654890075113374,1.4848099193346676e-06,-0.008656362034166087,0.002969619838669335,0.0014848099193346675,1.5652788240037028,1.551729203818713
static_60_spy_40_agg,2021-11-29,2021-11-29,2021-12-06,-0.006787719950592418,3.527591660667906e-06,-0.0067912235979488145,0.007055183321335812,0.003527591660667906,1.551729203818713,1.541191063832113
static_60_spy_40_agg,2021-12-06,2021-12-06,2021-12-13,0.016859570400878664,6.235265803179818e-06,0.016853230011172782,0.012470531606359636,0.006235265803179818,1.541191063832113,1.5671651113220395
static_60_spy_40_agg,2021-12-13,2021-12-13,2021-12-20,-0.01739000673459492,8.240039134411043e-06,-0.0173981034793933,0.016480078268822085,0.008240039134411042,1.5671651113220395,1.5398994105459638
static_60_spy_40_agg,2021-12-20,2021-12-20,2021-12-27,0.021742630638955606,7.709839004382852e-06,0.021734753167769627,0.015419678008765703,0.007709839004382851,1.5398994105459638,1.5733687441373743
static_60_spy_40_agg,2021-12-27,2021-12-27,2022-01-03,0.0037072318701627527,9.94716648857169e-06,0.0036972478272214726,0.01989433297714338,0.00994716648857169,1.5733687441373743,1.5791858783080543
static_60_spy_40_agg,2022-01-03,2022-01-03,2022-01-10,-0.022199317909706574,3.153151645534508e-06,-0.022202401063536326,0.006306303291069015,0.0031531516455345077,1.5791858783080543,1.5441241600839861
static_60_spy_40_agg,2022-01-10,2022-01-10,2022-01-18,-0.005335510273786648,3.899021243406381e-06,-0.005339388491762187,0.007798042486812762,0.003899021243406381,1.5441241600839861,1.5358794813137817
static_60_spy_40_agg,2022-01-17,2022-01-18,2022-01-24,-0.034124761075732216,6.405819049449813e-07,-0.03412537979793273,0.0012811638098899625,0.0006405819049449812,1.5358794813137817,1.483467010690097
static_60_spy_40_agg,2022-01-24,2022-01-24,2022-01-31,0.010156994037943345,1.6243301366383356e-05,0.010140585753461773,0.03248660273276671,0.016243301366383356,1.483467010690097,1.4985102351244315
static_60_spy_40_agg,2022-01-31,2022-01-31,2022-02-07,0.007983066610955002,6.629331542547107e-06,0.007976384357017308,0.013258663085094213,0.006629331542547107,1.4985102351244315,1.5104629287227083
static_60_spy_40_agg,2022-02-07,2022-02-07,2022-02-14,-0.016092501906537392,6.404494719707998e-06,-0.016098803336913603,0.012808989439415996,0.006404494719707998,1.5104629287227083,1.4861462830855028
static_60_spy_40_agg,2022-02-14,2022-02-14,2022-02-22,-0.010879043989918924,3.1965125215919212e-06,-0.010882205727440142,0.006393025043183842,0.003196512521591921,1.4861462830855028,1.4699737334918959
static_60_spy_40_agg,2022-02-21,2022-02-22,2022-02-28,0.0014708919537198106,4.473129563670491e-06,0.0014664122446659267,0.008946259127340983,0.0044731295636704915,1.4699737334918959,1.4721293209740256
static_60_spy_40_agg,2022-02-28,2022-02-28,2022-03-07,-0.0006647737511585427,6.871475602767408e-07,-0.0006654604419211729,0.0013742951205534815,0.0006871475602767407,1.4721293209740256,1.471149677145525
static_60_spy_40_agg,2022-03-07,2022-03-07,2022-03-14,-0.022393468054300224,2.679313582224785e-07,-0.02239372998574607,0.000535862716444957,0.0002679313582224785,1.471149677145525,1.4382051485069107
static_60_spy_40_agg,2022-03-14,2022-03-14,2022-03-21,0.03461768875629651,1.4165697717597736e-06,0.03461622314815349,0.0028331395435195472,0.0014165697717597736,1.4382051485069107,1.4879903788604492
static_60_spy_40_agg,2022-03-21,2022-03-21,2022-03-28,0.005479364513029061,1.4136992875401128e-05,0.005465150058416635,0.028273985750802255,0.014136992875401128,1.4879903788604492,1.4961224695664017
static_60_spy_40_agg,2022-03-28,2022-03-28,2022-04-04,0.004242901477966976,7.0979324468874724e-06,0.004235773429692058,0.014195864893774945,0.007097932446887473,1.4961224695664017,1.5024597053705564
static_60_spy_40_agg,2022-04-04,2022-04-04,2022-04-11,-0.020929003661064538,1.1209488800439648e-06,-0.020930101149601366,0.0022418977600879297,0.0011209488800439649,1.5024597053705564,1.4710130717639505
static_60_spy_40_agg,2022-04-11,2022-04-11,2022-04-18,-0.011662351681508509,6.269373635429953e-07,-0.01166297130730809,0.0012538747270859907,0.0006269373635429953,1.4710130717639505,1.4538566885152924
static_60_spy_40_agg,2022-04-18,2022-04-18,2022-04-25,-0.019972542942938442,2.8986854637791663e-06,-0.019975383734282315,0.005797370927558332,0.002898685463779166,1.4538566885152924,1.4248153432675466
static_60_spy_40_agg,2022-04-25,2022-04-25,2022-05-02,-0.020176638971548932,6.189104291283054e-06,-0.020182703200517405,0.012378208582566108,0.006189104291283054,1.4248153432675466,1.3960587180788344
static_60_spy_40_agg,2022-05-02,2022-05-02,2022-05-09,-0.013197865924808826,4.411026250760064e-06,-0.013202218734926552,0.008822052501520128,0.004411026250760064,1.3960587180788344,1.3776276455159564
static_60_spy_40_agg,2022-05-09,2022-05-09,2022-05-16,-0.002974339630749178,2.259741319971531e-06,-0.002976592650831056,0.004519482639943062,0.002259741319971531,1.3776276455159564,1.373527009190732
static_60_spy_40_agg,2022-05-16,2022-05-16,2022-05-23,-0.009557240509664333,5.8160914435146094e-06,-0.009563001015323147,0.011632182887029219,0.005816091443514609,1.373527009190732,1.3603919690072672
static_60_spy_40_agg,2022-05-23,2022-05-23,2022-05-31,0.033666417148143515,5.039310584754847e-06,0.03366120818202667,0.010078621169509694,0.005039310584754847,1.3603919690072672,1.406184406285178
static_60_spy_40_agg,2022-05-30,2022-05-31,2022-06-06,-0.0008237349598727575,1.1074501984086134e-05,-0.0008348003394024195,0.022149003968172265,0.011074501984086133,1.406184406285178,1.4050105230655487
static_60_spy_40_agg,2022-06-06,2022-06-06,2022-06-13,-0.06054070263848835,2.2807417829393275e-06,-0.060542845302561266,0.0045614835658786546,0.0022807417829393273,1.4050105230655487,1.3199471883191205
static_60_spy_40_agg,2022-06-13,2022-06-13,2022-06-21,-0.01035552395510062,1.5118874013605066e-05,-0.010370486265252277,0.030237748027210132,0.015118874013605066,1.3199471883191205,1.3062586941317986
static_60_spy_40_agg,2022-06-20,2022-06-21,2022-06-27,0.03351180509161815,3.86255421440665e-06,0.03350781309623985,0.007725108428813299,0.0038625542144066494,1.3062586941317986,1.3500285663101053
static_60_spy_40_agg,2022-06-27,2022-06-27,2022-07-05,-0.015098830801631633,1.0454874340641351e-05,-0.015109127819593504,0.020909748681282703,0.010454874340641351,1.3500285663101053,1.3296308121416234
static_60_spy_40_agg,2022-07-04,2022-07-05,2022-07-11,0.012520977630180183,1.4434446043227967e-05,0.012506362450761088,0.028868892086455933,0.014434446043227966,1.3296308121416234,1.3462596570039664
static_60_spy_40_agg,2022-07-11,2022-07-11,2022-07-18,0.005232147141955456,8.298268189187801e-06,0.005223805456006092,0.016596536378375604,0.008298268189187802,1.3462596570039664,1.3532922555454245
static_60_spy_40_agg,2022-07-18,2022-07-18,2022-07-25,0.01491541526459983,7.906428391561693e-07,0.014914612828994311,0.0015812856783123386,0.0007906428391561693,1.3532922555454245,1.373476085581361
static_60_spy_40_agg,2022-07-25,2022-07-25,2022-08-01,0.025331287861221963,2.400821391329938e-06,0.025328826223932843,0.004801642782659876,0.002400821391329938,1.373476085581361,1.408264622675779
static_60_spy_40_agg,2022-08-01,2022-08-01,2022-08-08,0.005521816561452208,4.990555379366907e-06,0.005516798449141325,0.009981110758733813,0.004990555379366907,1.408264622675779,1.4160337347621372
static_60_spy_40_agg,2022-08-08,2022-08-08,2022-08-15,0.01480314785418706,5.601298432110297e-06,0.014797463638906105,0.011202596864220593,0.0056012984321102965,1.4160337347621372,1.4369874424637443
static_60_spy_40_agg,2022-08-15,2022-08-15,2022-08-22,-0.01690253288646413,4.802638097956114e-06,-0.016907254347813705,0.009605276195912227,0.004802638097956113,1.4369874424637443,1.4126919302793954
static_60_spy_40_agg,2022-08-22,2022-08-22,2022-08-29,-0.023525018945412746,7.763302158160512e-07,-0.023525777012445404,0.0015526604316321024,0.0007763302158160512,1.4126919302793954,1.3794572549403612
static_60_spy_40_agg,2022-08-29,2022-08-29,2022-09-06,-0.017903481452796587,7.423925878000975e-06,-0.017910772464555413,0.01484785175600195,0.007423925878000975,1.3794572549403612,1.354750109922544
static_60_spy_40_agg,2022-09-05,2022-09-06,2022-09-12,0.024045396445935018,2.839390970151623e-06,0.02404248878068338,0.005678781940303246,0.002839390970151623,1.354750109922544,1.3873216742409864
static_60_spy_40_agg,2022-09-12,2022-09-12,2022-09-19,-0.042500963210175824,9.236044013994165e-06,-0.04250980671342297,0.01847208802798833,0.009236044013994166,1.3873216742409864,1.3283468980196598
static_60_spy_40_agg,2022-09-19,2022-09-19,2022-09-26,-0.03161719453908309,1.1613908927707722e-05,-0.03162844124879283,0.023227817855415445,0.011613908927707722,1.3283468980196598,1.2863333561976287
static_60_spy_40_agg,2022-09-26,2022-09-26,2022-10-03,-0.0077674251211540925,6.100921221384143e-06,-0.007773478653926746,0.012201842442768285,0.006100921221384142,1.2863333561976287,1.2763340713113924
static_60_spy_40_agg,2022-10-03,2022-10-03,2022-10-10,-3.3162140050894268e-06,4.099464571760719e-06,-7.415664982191039e-06,0.008198929143521438,0.004099464571760719,1.2763340713113924,1.2763246064455143
static_60_spy_40_agg,2022-10-10,2022-10-10,2022-10-17,-0.0019229908712566249,4.787735162364054e-06,-0.001927769399647894,0.009575470324728108,0.004787735162364054,1.2763246064455143,1.273864146925191
static_60_spy_40_agg,2022-10-17,2022-10-17,2022-10-24,0.013366724295048815,1.238693299738386e-06,0.01336546904447733,0.002477386599476772,0.001238693299738386,1.273864146925191,1.2908899387477892
static_60_spy_40_agg,2022-10-24,2022-10-24,2022-10-31,0.022129271271170658,1.1409333515638137e-05,0.022117609457418697,0.022818667031276274,0.011409333515638137,1.2908899387477892,1.319441338265524
static_60_spy_40_agg,2022-10-31,2022-10-31,2022-11-07,-0.015173701834696796,3.4852594438443685e-06,-0.015177134209853005,0.006970518887688737,0.0034852594438443685,1.319441338265524,1.29941599999264
static_60_spy_40_agg,2022-11-07,2022-11-07,2022-11-14,0.03866100338239406,4.518882935939245e-06,0.03865630979490953,0.00903776587187849,0.004518882935939245,1.29941599999264,1.3496466274408176
static_60_spy_40_agg,2022-11-14,2022-11-14,2022-11-21,0.0004286106741858034,6.648937634887802e-06,0.00042195888674512183,0.013297875269775605,0.006648937634887803,1.3496466274408176,1.350216122829232
static_60_spy_40_agg,2022-11-21,2022-11-21,2022-11-28,0.01034346738273939,3.311285845876921e-06,0.010340121846716288,0.006622571691753842,0.003311285845876921,1.350216122829232,1.3641775220586871
static_60_spy_40_agg,2022-11-28,2022-11-28,2022-12-05,0.011006521820955673,5.538361355158506e-07,0.011005961889010596,0.001107672271031701,0.0005538361355158505,1.3641775220586871,1.37919160787631
static_60_spy_40_agg,2022-12-05,2022-12-05,2022-12-12,-0.01311802682976213,6.95114591805518e-07,-0.01311871282582211,0.0013902291836110359,0.0006951145918055179,1.37919160787631,1.3610983892407968
static_60_spy_40_agg,2022-12-12,2022-12-12,2022-12-19,-0.013780847740652047,6.834574506702135e-06,-0.013787588128927997,0.01366914901340427,0.006834574506702135,1.3610983892407968,1.3423321252469975
static_60_spy_40_agg,2022-12-19,2022-12-19,2022-12-27,-0.006888179532712613,5.322456741161052e-06,-0.006893465327416082,0.010644913482322105,0.005322456741161052,1.3423321252469975,1.3330788052837306
static_60_spy_40_agg,2022-12-26,2022-12-27,2023-01-03,0.004569650953025128,3.090254824982042e-06,0.004566546576814101,0.006180509649964083,0.0030902548249820416,1.3330788052837306,1.3391663717386224
static_60_spy_40_agg,2023-01-02,2023-01-03,2023-01-09,0.013816531232557994,2.641880602374247e-07,0.013816263394335282,0.0005283761204748494,0.0002641880602374247,1.3391663717386224,1.3576686470593995
static_60_spy_40_agg,2023-01-09,2023-01-09,2023-01-17,0.015210787187127118,1.0615785610231799e-06,0.015209709461120546,0.0021231571220463596,0.0010615785610231798,1.3576686470593995,1.3783183927256455
static_60_spy_40_agg,2023-01-16,2023-01-17,2023-01-23,-0.0024094238630748997,3.288547801780811e-06,-0.0024127044873710757,0.006577095603561622,0.003288547801780811,1.3783183927256455,1.3749929177544902
static_60_spy_40_agg,2023-01-23,2023-01-23,2023-01-30,0.009596283891292367,1.2074206783615483e-06,0.009595064883862525,0.0024148413567230964,0.0012074206783615482,1.3749929177544902,1.388186064015196
static_60_spy_40_agg,2023-01-30,2023-01-30,2023-02-06,0.009024183725626278,3.4050117144238667e-06,0.009020747986460353,0.0068100234288477335,0.0034050117144238667,1.388186064015196,1.4007085406569935
static_60_spy_40_agg,2023-02-06,2023-02-06,2023-02-13,-0.004869540790306615,4.9528660042451326e-06,-0.004874469538127868,0.009905732008490264,0.004952866004245132,1.4007085406569935,1.3938808295437655
static_60_spy_40_agg,2023-02-13,2023-02-13,2023-02-21,-0.012898200604829334,1.361748918307315e-06,-0.012899544789636952,0.00272349783661463,0.001361748918307315,1.3938808295437655,1.3759004013516494
static_60_spy_40_agg,2023-02-20,2023-02-21,2023-02-27,-0.004543228126268061,5.774647435292102e-07,-0.0045438029674576,0.0011549294870584204,0.0005774647435292102,1.3759004013516494,1.3696485810250616
static_60_spy_40_agg,2023-02-27,2023-02-27,2023-03-06,0.008160500171882079,2.0320009662251614e-06,0.008158451588771598,0.004064001932450323,0.0020320009662251615,1.3696485810250616,1.3808227926669843
static_60_spy_40_agg,2023-03-06,2023-03-06,2023-03-13,-0.02710559561685351,2.85303179060456e-06,-0.02710837131551813,0.00570606358120912,0.00285303179060456,1.3808227926669843,1.343390935682437
static_60_spy_40_agg,2023-03-13,2023-03-13,2023-03-20,0.019217483908028618,1.866803828676511e-05,0.01919845711701651,0.03733607657353022,0.01866803828676511,1.343390935682437,1.3691819689525249
